# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4331498	4336081	-	CCP46688.1			Probable ferredoxin-dependent glutamate synthase [NADPH] (large subunit) GltB (L-glutamate synthase) (L-glutamate synthetase) (NADH-glutamate synthase) (glutamate synthase (NADH))(NADPH-GOGAT)	gltB		Rv3859c	4584	1527	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4336777	4337949	+							Rv3860	1173		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4336777	4337949	+	CCP46689.1			Conserved protein			Rv3860	1173	390	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4337946	4338272	+							Rv3861	327		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4337946	4338272	+	CCP46690.1			Hypothetical protein			Rv3861	327	108	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4338171	4338521	-					whiB6		Rv3862c	351		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4338171	4338521	-	CCP46691.1			Possible transcriptional regulatory protein WhiB-like WhiB6	whiB6		Rv3862c	351	116	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4338849	4340027	+							Rv3863	1179		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4338849	4340027	+	CCP46692.1			Unknown alanine rich protein			Rv3863	1179	392	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4340270	4341478	+					espE		Rv3864	1209		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4340270	4341478	+	CCP46693.1			ESX-1 secretion-associated protein EspE	espE		Rv3864	1209	402	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4341566	4341877	+					espF		Rv3865	312		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4341566	4341877	+	CCP46694.1			ESX-1 secretion-associated protein EspF	espF		Rv3865	312	103	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4341880	4342731	+					espG1		Rv3866	852		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4341880	4342731	+	CCP46695.1			ESX-1 secretion-associated protein EspG1	espG1		Rv3866	852	283	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4342770	4343321	+					espH		Rv3867	552		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4342770	4343321	+	CCP46696.1			ESX-1 secretion-associated protein EspH	espH		Rv3867	552	183	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4343314	4345035	+					eccA1		Rv3868	1722		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4343314	4345035	+	CCP46697.1			ESX conserved component EccA1. ESX-1 type VII secretion system protein.	eccA1		Rv3868	1722	573	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4345039	4346481	+					eccB1		Rv3869	1443		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4345039	4346481	+	CCP46698.1			ESX conserved component EccB1. ESX-1 type VII secretion system protein. Possible membrane protein.	eccB1		Rv3869	1443	480	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4346481	4348724	+					eccCa1		Rv3870	2244		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4346481	4348724	+	CCP46699.1			ESX conserved component EccCa1. ESX-1 type VII secretion system protein. Possible transmembrane protein.	eccCa1		Rv3870	2244	747	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4348827	4350602	+					eccCb1		Rv3871	1776		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4348827	4350602	+	CCP46700.1			ESX conserved component EccCb1. ESX-1 type VII secretion system protein.	eccCb1		Rv3871	1776	591	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4350745	4351044	+					PE35		Rv3872	300		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4350745	4351044	+	CCP46701.1			PE family-related protein PE35	PE35		Rv3872	300	99	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4351075	4352181	+					PPE68		Rv3873	1107		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4351075	4352181	+	CCP46702.1			PPE family protein PPE68	PPE68		Rv3873	1107	368	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4352274	4352576	+					esxB		Rv3874	303		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4352274	4352576	+	CCP46703.1			10 kDa culture filtrate antigen EsxB (LHP) (CFP10)	esxB		Rv3874	303	100	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4352609	4352896	+					esxA		Rv3875	288		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4352609	4352896	+	CCP46704.1			6 kDa early secretory antigenic target EsxA (ESAT-6)	esxA		Rv3875	288	95	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4353010	4355010	+					espI		Rv3876	2001		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4353010	4355010	+	CCP46705.1			ESX-1 secretion-associated protein EspI. Conserved proline and alanine rich protein.	espI		Rv3876	2001	666	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4355007	4356542	+					eccD1		Rv3877	1536		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4355007	4356542	+	CCP46706.1			ESX conserved component EccD1. ESX-1 type VII secretion system protein. Probable transmembrane protein.	eccD1		Rv3877	1536	511	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4356693	4357535	+					espJ		Rv3878	843		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4356693	4357535	+	CCP46707.1			ESX-1 secretion-associated protein EspJ. Conserved alanine rich protein.	espJ		Rv3878	843	280	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4357593	4359782	-					espK		Rv3879c	2190		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4357593	4359782	-	CCP46708.1			ESX-1 secretion-associated protein EspK. Alanine and proline rich protein.	espK		Rv3879c	2190	729	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4360199	4360546	-					espL		Rv3880c	348		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4360199	4360546	-	CCP46709.1			ESX-1 secretion-associated protein EspL	espL		Rv3880c	348	115	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4360543	4361925	-					espB		Rv3881c	1383		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4360543	4361925	-	CCP46710.1			Secreted ESX-1 substrate protein B, EspB. Conserved alanine and glycine rich protein	espB		Rv3881c	1383	460	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4362032	4363420	-					eccE1		Rv3882c	1389		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4362032	4363420	-	CCP46711.1			ESX conserved component EccE1. ESX-1 type VII secretion system protein. Possible membrane protein.	eccE1		Rv3882c	1389	462	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4363417	4364757	-					mycP1		Rv3883c	1341		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4363417	4364757	-	CCP46712.1			Membrane-anchored mycosin MycP1 (serine protease) (subtilisin-like protease) (subtilase-like) (mycosin-1)	mycP1		Rv3883c	1341	446	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4364979	4366838	-					eccA2		Rv3884c	1860		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4364979	4366838	-	CCP46713.1			ESX conserved component EccA2. ESX-2 type VII secretion system protein. Probable CbxX/CfqX family protein.	eccA2		Rv3884c	1860	619	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4366908	4368521	-					eccE2		Rv3885c	1614		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4366908	4368521	-	CCP46714.1			ESX conserved component EccE2. ESX-2 type VII secretion system protein. Possible membrane protein.	eccE2		Rv3885c	1614	537	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4368518	4370170	-					mycP2		Rv3886c	1653		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4368518	4370170	-	CCP46715.1			Probable alanine and proline rich membrane-anchored mycosin MycP2 (serine protease) (subtilisin-like protease) (subtilase-like) (mycosin-2)	mycP2		Rv3886c	1653	550	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4370155	4371684	-					eccD2		Rv3887c	1530		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4370155	4371684	-	CCP46716.1			ESX conserved component EccD2. ESX-2 type VII secretion system protein. Probable transmembrane protein.	eccD2		Rv3887c	1530	509	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4371681	4372706	-							Rv3888c	1026		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4371681	4372706	-	CCP46717.1			Probable conserved membrane protein			Rv3888c	1026	341	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4372800	4373630	-					espG2		Rv3889c	831		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4372800	4373630	-	CCP46718.1			ESX-2 secretion-associated protein EspG2	espG2		Rv3889c	831	276	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4373726	4374013	-					esxC		Rv3890c	288		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4373726	4374013	-	CCP46719.1			ESAT-6 like protein EsxC (ESAT-6 like protein 11)	esxC		Rv3890c	288	95	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4374049	4374372	-					esxD		Rv3891c	324		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4374049	4374372	-	CCP46720.1			Possible ESAT-6 like protein EsxD	esxD		Rv3891c	324	107	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4374484	4375683	-					PPE69		Rv3892c	1200		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4374484	4375683	-	CCP46721.1			PPE family protein PPE69	PPE69		Rv3892c	1200	399	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4375762	4375995	-					PE36		Rv3893c	234		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4375762	4375995	-	CCP46722.1			PE family protein PE36	PE36		Rv3893c	234	77	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4376262	4380452	-					eccC2		Rv3894c	4191		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4376262	4380452	-	CCP46723.1			ESX conserved component EccC2. ESX-2 type VII secretion system protein. Possible membrane protein.	eccC2		Rv3894c	4191	1396	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4380453	4381940	-					eccB2		Rv3895c	1488		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4380453	4381940	-	CCP46724.1			ESX conserved component EccB2. ESX-2 type VII secretion system protein. Probable membrane protein.	eccB2		Rv3895c	1488	495	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4381943	4382851	-							Rv3896c	909		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4381943	4382851	-	CCP46725.1			Conserved hypothetical protein			Rv3896c	909	302	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4383008	4383640	-							Rv3897c	633		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4383008	4383640	-	CCP46726.1			Conserved hypothetical protein			Rv3897c	633	210	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4383653	4383985	-							Rv3898c	333		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4383653	4383985	-	CCP46727.1			Conserved hypothetical protein			Rv3898c	333	110	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4384147	4385379	-							Rv3899c	1233		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4384147	4385379	-	CCP46728.1			Conserved hypothetical protein			Rv3899c	1233	410	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4385373	4386308	-							Rv3900c	936		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4385373	4386308	-	CCP46729.1			Conserved hypothetical alanine rich protein			Rv3900c	936	311	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4386365	4386814	-							Rv3901c	450		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4386365	4386814	-	CCP46730.1			Possible membrane protein			Rv3901c	450	149	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4387365	4387895	-							Rv3902c	531		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4387365	4387895	-	CCP46731.1			Hypothetical protein			Rv3902c	531	176	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4387892	4390432	-							Rv3903c	2541		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4387892	4390432	-	CCP46732.1			Hypothetical alanine and proline rich protein			Rv3903c	2541	846	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4390437	4390709	-					esxE		Rv3904c	273		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4390437	4390709	-	CCP46733.1			Putative ESAT-6 like protein EsxE (hypothetical alanine rich protein) (ESAT-6 like protein 12)	esxE		Rv3904c	273	90	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4390720	4391031	-					esxF		Rv3905c	312		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4390720	4391031	-	CCP46734.1			Putative ESAT-6 like protein EsxF (hypothetical alanine and glycine rich protein) (ESAT-6 like protein 13)	esxF		Rv3905c	312	103	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4391097	4391606	-							Rv3906c	510		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4391097	4391606	-	CCP46735.1			Conserved hypothetical protein			Rv3906c	510	169	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4391631	4393073	-					pcnA		Rv3907c	1443		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4391631	4393073	-	CCP46736.1			Probable poly(A) polymerase PcnA (polynucleotide adenylyltransferase) (NTP polymerase) (RNA adenylating enzyme) (poly(A) polymerase)	pcnA		Rv3907c	1443	480	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4393449	4394195	+					mutT4		Rv3908	747		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4393449	4394195	+	CCP46737.1			Possible mutator protein MutT4	mutT4		Rv3908	747	248	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4394192	4396600	+							Rv3909	2409		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4394192	4396600	+	CCP46738.1			Conserved protein			Rv3909	2409	802	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4396597	4400151	+							Rv3910	3555		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4396597	4400151	+	CCP46739.1			Probable conserved transmembrane protein			Rv3910	3555	1184	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4400186	4400854	+					sigM		Rv3911	669		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4400186	4400854	+	CCP46740.1			Possible alternative RNA polymerase sigma factor SigM	sigM		Rv3911	669	222	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4400870	4401634	+							Rv3912	765		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4400870	4401634	+	CCP46741.1			Hypothetical alanine rich protein			Rv3912	765	254	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4401728	4402735	+					trxB2		Rv3913	1008		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4401728	4402735	+	CCP46742.1			Probable thioredoxin reductase TrxB2 (TRXR) (TR)	trxB2		Rv3913	1008	335	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4402732	4403082	+					trxC		Rv3914	351		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4402732	4403082	+	CCP46743.1			Thioredoxin TrxC (TRX) (MPT46)	trxC		Rv3914	351	116	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4403192	4404412	+							Rv3915	1221		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4403192	4404412	+	CCP46744.1			Probable peptidoglycan hydrolase			Rv3915	1221	406	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4404433	4405167	-							Rv3916c	735		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4404433	4405167	-	CCP46745.1			Conserved hypothetical protein			Rv3916c	735	244	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4405457	4406491	-					parB		Rv3917c	1035		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4405457	4406491	-	CCP46746.1			Probable chromosome partitioning protein ParB	parB		Rv3917c	1035	344	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4406488	4407531	-					parA		Rv3918c	1044		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4406488	4407531	-	CCP46747.1			Probable chromosome partitioning protein ParA	parA		Rv3918c	1044	347	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4407528	4408202	-					gid		Rv3919c	675		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4407528	4408202	-	CCP46748.1			Probable glucose-inhibited division protein B Gid	gid		Rv3919c	675	224	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4408334	4408897	-							Rv3920c	564		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4408334	4408897	-	CCP46749.1			Conserved protein similar to jag protein			Rv3920c	564	187	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4408969	4410069	-							Rv3921c	1101		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4408969	4410069	-	CCP46750.1			Probable conserved transmembrane protein			Rv3921c	1101	366	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4410053	4410415	-							Rv3922c	363		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4410053	4410415	-	CCP46751.1			Possible hemolysin			Rv3922c	363	120	
